Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (Pa*s),Therm. Cond. (W/m*K),Phase
437.59,30,919.9,0.0010871,679.47,712.08,1.9528,3.4361,4.2528,1513.1,-0.14326,0.00017245,0.69953,liquid
439.14,30,918.47,0.0010888,685.99,718.65,1.9678,3.4299,4.2564,1509.8,-0.14208,0.00017079,0.6992,liquid
440.68,30,917.03,0.0010905,692.51,725.22,1.9827,3.4236,4.2602,1506.5,-0.14089,0.00016916,0.69886,liquid
442.22,30,915.59,0.0010922,699.03,731.8,1.9976,3.4175,4.264,1503.2,-0.13969,0.00016756,0.6985,liquid
443.77,30,914.13,0.0010939,705.56,738.38,2.0125,3.4113,4.2678,1499.8,-0.13847,0.000166,0.69811,liquid
445.31,30,912.66,0.0010957,712.1,744.97,2.0273,3.4052,4.2718,1496.4,-0.13723,0.00016446,0.69771,liquid
446.85,30,911.19,0.0010975,718.64,751.57,2.0421,3.3991,4.2758,1492.9,-0.13598,0.00016296,0.6973,liquid
448.4,30,909.7,0.0010993,725.19,758.17,2.0568,3.3931,4.2798,1489.4,-0.13471,0.00016148,0.69686,liquid
449.94,30,908.21,0.0011011,731.75,764.78,2.0715,3.387,4.284,1485.8,-0.13343,0.00016003,0.6964,liquid
451.48,30,906.71,0.0011029,738.31,771.39,2.0862,3.3811,4.2883,1482.2,-0.13213,0.00015861,0.69593,liquid
453.03,30,905.19,0.0011047,744.87,778.02,2.1009,3.3751,4.2926,1478.6,-0.13081,0.00015721,0.69543,liquid
454.57,30,903.67,0.0011066,751.45,784.64,2.1155,3.3692,4.297,1474.9,-0.12947,0.00015584,0.69492,liquid
456.11,30,902.14,0.0011085,758.02,791.28,2.13,3.3633,4.3015,1471.1,-0.12812,0.0001545,0.69439,liquid
457.66,30,900.6,0.0011104,764.61,797.92,2.1446,3.3575,4.306,1467.4,-0.12674,0.00015318,0.69383,liquid
459.2,30,899.05,0.0011123,771.2,804.57,2.1591,3.3517,4.3107,1463.6,-0.12535,0.00015188,0.69326,liquid
460.74,30,897.5,0.0011142,777.8,811.23,2.1736,3.3459,4.3154,1459.7,-0.12394,0.00015061,0.69267,liquid
462.29,30,895.93,0.0011162,784.41,817.89,2.188,3.3402,4.3202,1455.8,-0.12251,0.00014935,0.69207,liquid
463.83,30,894.35,0.0011181,791.02,824.56,2.2024,3.3345,4.3251,1451.9,-0.12106,0.00014812,0.69144,liquid
465.37,30,892.76,0.0011201,797.64,831.24,2.2168,3.3288,4.3301,1447.9,-0.11958,0.00014692,0.69079,liquid
466.92,30,891.17,0.0011221,804.26,837.93,2.2311,3.3232,4.3352,1443.9,-0.11809,0.00014573,0.69012,liquid
468.46,30,889.56,0.0011242,810.9,844.62,2.2454,3.3176,4.3404,1439.8,-0.11658,0.00014456,0.68944,liquid
470,30,887.94,0.0011262,817.54,851.32,2.2597,3.312,4.3457,1435.7,-0.11504,0.00014341,0.68873,liquid
471.55,30,886.32,0.0011283,824.19,858.04,2.274,3.3065,4.3511,1431.6,-0.11348,0.00014228,0.68801,liquid
473.09,30,884.68,0.0011304,830.84,864.76,2.2882,3.301,4.3565,1427.4,-0.1119,0.00014117,0.68726,liquid
474.63,30,883.03,0.0011325,837.51,871.48,2.3024,3.2955,4.3621,1423.2,-0.11029,0.00014008,0.6865,liquid
476.18,30,881.38,0.0011346,844.18,878.22,2.3166,3.2901,4.3678,1419,-0.10866,0.00013901,0.68571,liquid
477.72,30,879.71,0.0011367,850.86,884.96,2.3307,3.2847,4.3735,1414.7,-0.10701,0.00013795,0.68491,liquid
479.26,30,878.03,0.0011389,857.55,891.72,2.3448,3.2793,4.3794,1410.3,-0.10533,0.00013691,0.68408,liquid
480.81,30,876.35,0.0011411,864.25,898.48,2.3589,3.274,4.3854,1406,-0.10362,0.00013589,0.68324,liquid
482.35,30,874.65,0.0011433,870.96,905.26,2.373,3.2687,4.3915,1401.5,-0.10189,0.00013488,0.68237,liquid
483.89,30,872.94,0.0011456,877.67,912.04,2.387,3.2634,4.3977,1397.1,-0.10013,0.00013389,0.68149,liquid
485.44,30,871.22,0.0011478,884.4,918.83,2.401,3.2582,4.404,1392.6,-0.098349,0.00013291,0.68058,liquid
486.98,30,869.49,0.0011501,891.13,925.63,2.415,3.253,4.4105,1388.1,-0.096535,0.00013195,0.67965,liquid
488.52,30,867.75,0.0011524,897.87,932.44,2.429,3.2478,4.417,1383.5,-0.094693,0.000131,0.6787,liquid
490.07,30,866,0.0011547,904.62,939.27,2.4429,3.2427,4.4237,1378.9,-0.092821,0.00013007,0.67773,liquid
491.61,30,864.23,0.0011571,911.39,946.1,2.4569,3.2376,4.4305,1374.2,-0.090919,0.00012915,0.67674,liquid
493.15,30,862.46,0.0011595,918.16,952.94,2.4707,3.2325,4.4374,1369.6,-0.088986,0.00012824,0.67573,liquid
494.7,30,860.67,0.0011619,924.94,959.79,2.4846,3.2275,4.4445,1364.8,-0.087022,0.00012735,0.6747,liquid
496.24,30,858.88,0.0011643,931.73,966.66,2.4985,3.2225,4.4516,1360.1,-0.085025,0.00012647,0.67364,liquid
497.78,30,857.07,0.0011668,938.53,973.54,2.5123,3.2175,4.4589,1355.3,-0.082995,0.0001256,0.67257,liquid
499.33,30,855.25,0.0011693,945.35,980.42,2.5261,3.2126,4.4664,1350.4,-0.080931,0.00012474,0.67147,liquid
500.87,30,853.42,0.0011718,952.17,987.32,2.5399,3.2077,4.474,1345.5,-0.078833,0.0001239,0.67035,liquid
502.41,30,851.57,0.0011743,959,994.23,2.5537,3.2029,4.4817,1340.6,-0.076699,0.00012307,0.6692,liquid
503.96,30,849.72,0.0011769,965.85,1001.2,2.5675,3.198,4.4896,1335.6,-0.074528,0.00012225,0.66804,liquid
505.5,30,847.85,0.0011795,972.71,1008.1,2.5812,3.1932,4.4976,1330.6,-0.07232,0.00012143,0.66685,liquid
507.04,30,845.97,0.0011821,979.58,1015,2.5949,3.1885,4.5058,1325.6,-0.070073,0.00012063,0.66564,liquid
508.59,30,844.07,0.0011847,986.46,1022,2.6086,3.1838,4.5141,1320.5,-0.067787,0.00011984,0.6644,liquid
510.13,30,842.17,0.0011874,993.35,1029,2.6223,3.1791,4.5226,1315.4,-0.065461,0.00011906,0.66314,liquid
511.67,30,840.25,0.0011901,1000.3,1036,2.636,3.1744,4.5313,1310.2,-0.063094,0.00011829,0.66186,liquid
513.22,30,838.32,0.0011929,1007.2,1043,2.6497,3.1698,4.5401,1305.1,-0.060684,0.00011753,0.66056,liquid
514.76,30,836.37,0.0011956,1014.1,1050,2.6633,3.1652,4.5491,1299.8,-0.05823,0.00011678,0.65923,liquid
516.3,30,834.41,0.0011984,1021,1057,2.6769,3.1606,4.5582,1294.5,-0.055732,0.00011604,0.65787,liquid
517.85,30,832.44,0.0012013,1028,1064,2.6906,3.1561,4.5676,1289.2,-0.053187,0.00011531,0.6565,liquid
519.39,30,830.45,0.0012042,1035,1071.1,2.7042,3.1516,4.5771,1283.9,-0.050596,0.00011458,0.65509,liquid
520.93,30,828.45,0.0012071,1042,1078.2,2.7178,3.1471,4.5868,1278.5,-0.047956,0.00011387,0.65367,liquid
522.48,30,826.44,0.00121,1049,1085.3,2.7313,3.1427,4.5967,1273,-0.045266,0.00011316,0.65221,liquid
524.02,30,824.41,0.001213,1056,1092.4,2.7449,3.1383,4.6069,1267.6,-0.042526,0.00011246,0.65073,liquid
525.56,30,822.37,0.001216,1063,1099.5,2.7585,3.134,4.6172,1262,-0.039733,0.00011176,0.64923,liquid
527.11,30,820.31,0.0012191,1070,1106.6,2.772,3.1297,4.6277,1256.5,-0.036885,0.00011108,0.6477,liquid
528.65,30,818.24,0.0012221,1077.1,1113.8,2.7856,3.1254,4.6385,1250.9,-0.033982,0.0001104,0.64614,liquid
530.19,30,816.15,0.0012253,1084.2,1120.9,2.7991,3.1211,4.6494,1245.3,-0.031023,0.00010973,0.64456,liquid
531.74,30,814.04,0.0012284,1091.3,1128.1,2.8126,3.1169,4.6606,1239.6,-0.028004,0.00010907,0.64295,liquid
533.28,30,811.92,0.0012316,1098.4,1135.3,2.8262,3.1128,4.6721,1233.9,-0.024925,0.00010841,0.64132,liquid
534.82,30,809.79,0.0012349,1105.5,1142.5,2.8397,3.1086,4.6838,1228.1,-0.021783,0.00010776,0.63965,liquid
536.37,30,807.64,0.0012382,1112.6,1149.8,2.8532,3.1045,4.6957,1222.3,-0.018578,0.00010711,0.63796,liquid
537.91,30,805.47,0.0012415,1119.8,1157,2.8667,3.1005,4.7079,1216.4,-0.015306,0.00010647,0.63624,liquid
539.45,30,803.28,0.0012449,1127,1164.3,2.8802,3.0964,4.7203,1210.5,-0.011966,0.00010584,0.63449,liquid
541,30,801.08,0.0012483,1134.1,1171.6,2.8937,3.0924,4.7331,1204.6,-0.0085563,0.00010522,0.63272,liquid
542.54,30,798.86,0.0012518,1141.4,1178.9,2.9072,3.0885,4.7461,1198.6,-0.0050741,0.00010459,0.63091,liquid
544.08,30,796.62,0.0012553,1148.6,1186.2,2.9207,3.0846,4.7594,1192.6,-0.0015173,0.00010398,0.62908,liquid
545.63,30,794.37,0.0012589,1155.8,1193.6,2.9342,3.0807,4.773,1186.6,0.0021164,0.00010337,0.62721,liquid
547.17,30,792.09,0.0012625,1163.1,1201,2.9477,3.0769,4.7869,1180.4,0.0058295,0.00010276,0.62532,liquid
548.71,30,789.8,0.0012661,1170.4,1208.4,2.9612,3.0731,4.8012,1174.3,0.0096246,0.00010216,0.6234,liquid
550.26,30,787.49,0.0012699,1177.7,1215.8,2.9747,3.0693,4.8157,1168.1,0.013504,0.00010156,0.62144,liquid
551.8,30,785.16,0.0012736,1185,1223.2,2.9882,3.0656,4.8307,1161.9,0.017472,0.00010097,0.61946,liquid
553.34,30,782.8,0.0012775,1192.4,1230.7,3.0017,3.0619,4.8459,1155.6,0.021529,0.00010038,0.61745,liquid
554.89,30,780.43,0.0012813,1199.8,1238.2,3.0153,3.0583,4.8616,1149.2,0.02568,9.98E-05,0.6154,liquid
556.43,30,778.04,0.0012853,1207.2,1245.7,3.0288,3.0547,4.8776,1142.8,0.029928,9.92E-05,0.61333,liquid
557.97,30,775.63,0.0012893,1214.6,1253.3,3.0423,3.0512,4.894,1136.4,0.034276,9.86E-05,0.61122,liquid
559.52,30,773.19,0.0012933,1222,1260.8,3.0559,3.0477,4.9109,1129.9,0.038727,9.81E-05,0.60908,liquid
561.06,30,770.73,0.0012975,1229.5,1268.4,3.0694,3.0442,4.9282,1123.4,0.043286,9.75E-05,0.60691,liquid
562.6,30,768.25,0.0013017,1237,1276,3.083,3.0408,4.9459,1116.8,0.047955,9.69E-05,0.60471,liquid
564.15,30,765.75,0.0013059,1244.5,1283.7,3.0966,3.0374,4.964,1110.2,0.05274,9.64E-05,0.60248,liquid
565.69,30,763.22,0.0013102,1252.1,1291.4,3.1101,3.0341,4.9827,1103.5,0.057644,9.58E-05,0.60022,liquid
567.23,30,760.67,0.0013146,1259.6,1299.1,3.1237,3.0309,5.0019,1096.8,0.062672,9.53E-05,0.59792,liquid
568.78,30,758.1,0.0013191,1267.2,1306.8,3.1374,3.0277,5.0215,1090,0.067829,9.47E-05,0.5956,liquid
570.32,30,755.5,0.0013236,1274.9,1314.6,3.151,3.0245,5.0418,1083.2,0.073119,9.42E-05,0.59324,liquid
571.86,30,752.87,0.0013283,1282.5,1322.4,3.1646,3.0214,5.0625,1076.3,0.078548,9.36E-05,0.59085,liquid
573.41,30,750.22,0.001333,1290.2,1330.2,3.1783,3.0183,5.0839,1069.3,0.084121,9.31E-05,0.58843,liquid
574.95,30,747.53,0.0013377,1297.9,1338.1,3.192,3.0153,5.1059,1062.3,0.089844,9.25E-05,0.58597,liquid
576.49,30,744.83,0.0013426,1305.7,1346,3.2057,3.0124,5.1285,1055.3,0.095723,9.20E-05,0.58349,liquid
578.04,30,742.09,0.0013475,1313.5,1353.9,3.2195,3.0095,5.1518,1048.2,0.10176,9.14E-05,0.58097,liquid
579.58,30,739.32,0.0013526,1321.3,1361.9,3.2332,3.0067,5.1758,1041,0.10798,9.09E-05,0.57843,liquid
581.12,30,736.52,0.0013577,1329.1,1369.9,3.247,3.0039,5.2006,1033.8,0.11436,9.04E-05,0.57585,liquid
582.67,30,733.7,0.001363,1337,1377.9,3.2609,3.0012,5.2261,1026.5,0.12093,8.98E-05,0.57325,liquid
584.21,30,730.83,0.0013683,1344.9,1386,3.2747,2.9986,5.2524,1019.1,0.1277,8.93E-05,0.57061,liquid
585.75,30,727.94,0.0013737,1352.9,1394.1,3.2886,2.996,5.2796,1011.7,0.13466,8.87E-05,0.56795,liquid
587.3,30,725.01,0.0013793,1360.9,1402.3,3.3025,2.9935,5.3077,1004.2,0.14184,8.82E-05,0.56525,liquid
588.84,30,722.05,0.0013849,1369,1410.5,3.3165,2.9911,5.3367,996.68,0.14923,8.77E-05,0.56253,liquid
590.38,30,719.05,0.0013907,1377,1418.8,3.3305,2.9888,5.3667,989.06,0.15685,8.71E-05,0.55978,liquid
591.93,30,716.01,0.0013966,1385.2,1427.1,3.3446,2.9865,5.3977,981.38,0.16471,8.66E-05,0.557,liquid
593.47,30,712.94,0.0014026,1393.3,1435.4,3.3587,2.9843,5.4299,973.63,0.17283,8.61E-05,0.5542,liquid
595.01,30,709.83,0.0014088,1401.6,1443.8,3.3728,2.9822,5.4632,965.81,0.18121,8.55E-05,0.55137,liquid
596.56,30,706.67,0.0014151,1409.8,1452.3,3.387,2.9802,5.4977,957.91,0.18986,8.50E-05,0.54852,liquid
598.1,30,703.47,0.0014215,1418.2,1460.8,3.4013,2.9782,5.5335,949.94,0.19881,8.45E-05,0.54564,liquid
599.64,30,700.23,0.0014281,1426.5,1469.4,3.4156,2.9764,5.5707,941.89,0.20806,8.39E-05,0.54274,liquid
601.19,30,696.94,0.0014348,1434.9,1478,3.4299,2.9747,5.6094,933.77,0.21764,8.34E-05,0.53981,liquid
602.73,30,693.61,0.0014417,1443.4,1486.7,3.4444,2.973,5.6495,925.57,0.22755,8.29E-05,0.53687,liquid
604.27,30,690.22,0.0014488,1452,1495.4,3.4589,2.9715,5.6914,917.28,0.23782,8.23E-05,0.5339,liquid
605.82,30,686.79,0.0014561,1460.6,1504.3,3.4734,2.9701,5.735,908.91,0.24847,8.18E-05,0.53091,liquid
607.36,30,683.3,0.0014635,1469.2,1513.1,3.4881,2.9688,5.7804,900.45,0.25952,8.12E-05,0.5279,liquid
608.9,30,679.75,0.0014711,1478,1522.1,3.5028,2.9676,5.8278,891.91,0.27099,8.07E-05,0.52486,liquid
610.45,30,676.15,0.001479,1486.8,1531.1,3.5176,2.9665,5.8774,883.28,0.2829,8.01E-05,0.52181,liquid
611.99,30,672.49,0.001487,1495.6,1540.2,3.5325,2.9656,5.9293,874.55,0.29529,7.96E-05,0.51875,liquid
613.53,30,668.76,0.0014953,1504.6,1549.4,3.5475,2.9649,5.9835,865.73,0.30818,7.90E-05,0.51566,liquid
615.08,30,664.97,0.0015038,1513.6,1558.7,3.5626,2.9642,6.0405,856.8,0.3216,7.85E-05,0.51255,liquid
616.62,30,661.12,0.0015126,1522.7,1568.1,3.5779,2.9638,6.1002,847.78,0.33559,7.79E-05,0.50942,liquid
618.16,30,657.19,0.0015216,1531.9,1577.5,3.5932,2.9635,6.1631,838.65,0.35018,7.73E-05,0.50628,liquid
619.71,30,653.18,0.001531,1541.2,1587.1,3.6086,2.9634,6.2292,829.41,0.36542,7.68E-05,0.50311,liquid
621.25,30,649.09,0.0015406,1550.5,1596.8,3.6242,2.9634,6.299,820.06,0.38135,7.62E-05,0.49993,liquid
622.79,30,644.92,0.0015506,1560,1606.5,3.6399,2.9637,6.3726,810.59,0.39803,7.56E-05,0.49672,liquid
624.34,30,640.67,0.0015609,1569.6,1616.4,3.6558,2.9642,6.4506,801,0.4155,7.50E-05,0.49349,liquid
625.88,30,636.32,0.0015715,1579.3,1626.5,3.6718,2.9649,6.5332,791.29,0.43382,7.44E-05,0.49023,liquid
627.42,30,631.87,0.0015826,1589.1,1636.6,3.688,2.9659,6.621,781.44,0.45307,7.38E-05,0.48695,liquid
628.97,30,627.31,0.0015941,1599.1,1646.9,3.7044,2.9671,6.7145,771.45,0.47332,7.32E-05,0.48364,liquid
630.51,30,622.65,0.001606,1609.2,1657.3,3.721,2.9686,6.8142,761.32,0.49466,7.26E-05,0.4803,liquid
632.05,30,617.87,0.0016185,1619.4,1667.9,3.7378,2.9705,6.921,751.03,0.51717,7.19E-05,0.47692,liquid
633.6,30,612.96,0.0016314,1629.8,1678.7,3.7548,2.9727,7.0355,740.58,0.54098,7.13E-05,0.4735,liquid
635.14,30,607.91,0.001645,1640.3,1689.7,3.7721,2.9752,7.1588,729.96,0.56619,7.07E-05,0.47004,liquid
636.68,30,602.72,0.0016592,1651,1700.8,3.7896,2.9781,7.292,719.15,0.59294,7.00E-05,0.46653,liquid
638.23,30,597.37,0.001674,1661.9,1712.2,3.8074,2.9815,7.4363,708.15,0.6214,6.93E-05,0.46296,liquid
639.77,30,591.85,0.0016896,1673.1,1723.8,3.8256,2.9854,7.5933,696.94,0.65174,6.86E-05,0.45933,liquid
641.31,30,586.14,0.0017061,1684.4,1735.6,3.8441,2.9898,7.7647,685.51,0.68416,6.79E-05,0.45562,liquid
642.86,30,580.24,0.0017234,1696,1747.7,3.8629,2.9949,7.9526,673.85,0.71887,6.72E-05,0.45184,liquid
644.4,30,574.11,0.0017418,1707.9,1760.2,3.8823,3.0006,8.1594,661.94,0.75615,6.65E-05,0.44796,liquid
645.94,30,567.74,0.0017614,1720.1,1772.9,3.902,3.0071,8.388,649.78,0.79627,6.57E-05,0.44398,liquid
274,40,1019.2,0.00098119,3.7542,43.002,0.012367,4.0543,4.0579,1472.6,-0.2367,0.0016648,0.58422,liquid
275.54,40,1019,0.00098132,10.013,49.266,0.035164,4.0541,4.0596,1480,-0.23539,0.0015859,0.58666,liquid
277.09,40,1018.9,0.00098148,16.273,55.532,0.057843,4.0536,4.0613,1487.2,-0.23413,0.0015128,0.58916,liquid
278.63,40,1018.7,0.00098166,22.535,61.802,0.080406,4.0526,4.063,1494.1,-0.23291,0.001445,0.59171,liquid
280.17,40,1018.5,0.00098187,28.799,68.073,0.10285,4.0513,4.0646,1500.7,-0.23173,0.0013819,0.59431,liquid
281.72,40,1018.2,0.0009821,35.064,74.348,0.12519,4.0496,4.0661,1507.2,-0.23058,0.0013231,0.59693,liquid
283.26,40,1018,0.00098236,41.33,80.624,0.1474,4.0477,4.0677,1513.4,-0.22947,0.0012683,0.59959,liquid
284.8,40,1017.7,0.00098264,47.598,86.903,0.16951,4.0455,4.0692,1519.5,-0.22839,0.001217,0.60227,liquid
286.35,40,1017.4,0.00098294,53.867,93.184,0.19151,4.043,4.0706,1525.3,-0.22734,0.001169,0.60495,liquid
287.89,40,1017,0.00098326,60.138,99.468,0.21339,4.0403,4.0721,1530.9,-0.22631,0.001124,0.60765,liquid
289.43,40,1016.7,0.0009836,66.41,105.75,0.23517,4.0374,4.0735,1536.3,-0.22531,0.0010817,0.61034,liquid
290.98,40,1016.3,0.00098396,72.683,112.04,0.25683,4.0342,4.0749,1541.5,-0.22433,0.0010419,0.61304,liquid
292.52,40,1015.9,0.00098434,78.958,118.33,0.27839,4.0308,4.0763,1546.6,-0.22337,0.0010044,0.61572,liquid
294.06,40,1015.5,0.00098474,85.234,124.62,0.29985,4.0273,4.0776,1551.4,-0.22243,0.00096911,0.61838,liquid
295.61,40,1015.1,0.00098515,91.512,130.92,0.32119,4.0235,4.079,1556,-0.22151,0.00093575,0.62103,liquid
297.15,40,1014.6,0.00098559,97.79,137.21,0.34244,4.0196,4.0803,1560.5,-0.22061,0.0009042,0.62366,liquid
298.69,40,1014.2,0.00098604,104.07,143.51,0.36358,4.0155,4.0815,1564.8,-0.21972,0.00087435,0.62625,liquid
300.24,40,1013.7,0.00098651,110.35,149.81,0.38462,4.0112,4.0828,1569,-0.21885,0.00084606,0.62882,liquid
301.78,40,1013.2,0.000987,116.63,156.11,0.40555,4.0068,4.084,1572.9,-0.21799,0.00081923,0.63136,liquid
303.32,40,1012.7,0.0009875,122.92,162.42,0.42639,4.0022,4.0853,1576.7,-0.21714,0.00079375,0.63386,liquid
304.87,40,1012.1,0.00098802,129.2,168.72,0.44713,3.9975,4.0865,1580.4,-0.21631,0.00076953,0.63632,liquid
306.41,40,1011.6,0.00098855,135.49,175.03,0.46776,3.9927,4.0876,1583.9,-0.21548,0.0007465,0.63875,liquid
307.95,40,1011,0.0009891,141.78,181.34,0.4883,3.9877,4.0888,1587.2,-0.21467,0.00072457,0.64113,liquid
309.5,40,1010.4,0.00098967,148.07,187.65,0.50875,3.9826,4.0899,1590.4,-0.21387,0.00070367,0.64347,liquid
311.04,40,1009.8,0.00099025,154.36,193.97,0.52909,3.9774,4.0911,1593.4,-0.21308,0.00068373,0.64576,liquid
312.58,40,1009.2,0.00099085,160.65,200.28,0.54935,3.972,4.0922,1596.3,-0.21229,0.0006647,0.64801,liquid
314.13,40,1008.6,0.00099146,166.94,206.6,0.5695,3.9665,4.0933,1599,-0.21152,0.00064652,0.65021,liquid
315.67,40,1008,0.00099208,173.23,212.91,0.58957,3.961,4.0943,1601.7,-0.21075,0.00062915,0.65237,liquid
317.21,40,1007.3,0.00099272,179.53,219.23,0.60954,3.9553,4.0954,1604.1,-0.20999,0.00061252,0.65448,liquid
318.76,40,1006.7,0.00099337,185.82,225.56,0.62942,3.9495,4.0964,1606.5,-0.20923,0.00059661,0.65653,liquid
320.3,40,1006,0.00099404,192.12,231.88,0.64921,3.9436,4.0975,1608.7,-0.20848,0.00058136,0.65854,liquid
321.84,40,1005.3,0.00099472,198.41,238.2,0.6689,3.9377,4.0985,1610.8,-0.20774,0.00056675,0.6605,liquid
323.39,40,1004.6,0.00099541,204.71,244.53,0.68851,3.9316,4.0995,1612.8,-0.207,0.00055273,0.66241,liquid
324.93,40,1003.9,0.00099612,211.01,250.86,0.70803,3.9255,4.1005,1614.7,-0.20627,0.00053928,0.66428,liquid
326.47,40,1003.2,0.00099684,217.31,257.19,0.72747,3.9193,4.1014,1616.4,-0.20554,0.00052636,0.66609,liquid
328.02,40,1002.4,0.00099757,223.61,263.52,0.74681,3.913,4.1024,1618,-0.20481,0.00051395,0.66785,liquid
329.56,40,1001.7,0.00099832,229.92,269.85,0.76607,3.9066,4.1034,1619.6,-0.20409,0.00050201,0.66957,liquid
331.1,40,1000.9,0.00099908,236.22,276.18,0.78524,3.9002,4.1044,1621,-0.20337,0.00049053,0.67123,liquid
332.65,40,1000.1,0.00099985,242.52,282.52,0.80433,3.8937,4.1053,1622.3,-0.20265,0.00047949,0.67285,liquid
334.19,40,999.36,0.0010006,248.83,288.85,0.82334,3.8871,4.1063,1623.5,-0.20194,0.00046885,0.67443,liquid
335.73,40,998.56,0.0010014,255.14,295.19,0.84226,3.8805,4.1072,1624.6,-0.20123,0.0004586,0.67595,liquid
337.28,40,997.76,0.0010022,261.44,301.53,0.8611,3.8739,4.1082,1625.6,-0.20052,0.00044873,0.67743,liquid
338.82,40,996.94,0.0010031,267.75,307.87,0.87986,3.8671,4.1091,1626.5,-0.19981,0.00043921,0.67887,liquid
340.36,40,996.11,0.0010039,274.06,314.22,0.89853,3.8604,4.1101,1627.3,-0.1991,0.00043003,0.68026,liquid
341.91,40,995.27,0.0010048,280.37,320.56,0.91713,3.8536,4.1111,1628,-0.19839,0.00042116,0.68161,liquid
343.45,40,994.42,0.0010056,286.68,326.91,0.93565,3.8467,4.112,1628.6,-0.19769,0.00041261,0.68291,liquid
344.99,40,993.56,0.0010065,292.99,333.25,0.95409,3.8398,4.113,1629.1,-0.19698,0.00040434,0.68417,liquid
346.54,40,992.68,0.0010074,299.31,339.6,0.97245,3.8329,4.114,1629.5,-0.19628,0.00039636,0.68539,liquid
348.08,40,991.8,0.0010083,305.62,345.95,0.99073,3.8259,4.115,1629.9,-0.19557,0.00038864,0.68657,liquid
349.62,40,990.91,0.0010092,311.94,352.3,1.0089,3.8189,4.116,1630.1,-0.19486,0.00038118,0.68771,liquid
351.17,40,990.01,0.0010101,318.25,358.66,1.0271,3.8119,4.117,1630.3,-0.19416,0.00037396,0.68881,liquid
352.71,40,989.09,0.001011,324.57,365.01,1.0451,3.8049,4.118,1630.4,-0.19345,0.00036697,0.68987,liquid
354.25,40,988.17,0.001012,330.89,371.37,1.0631,3.7978,4.1191,1630.4,-0.19274,0.00036021,0.69089,liquid
355.8,40,987.24,0.0010129,337.21,377.72,1.081,3.7907,4.1201,1630.3,-0.19203,0.00035366,0.69188,liquid
357.34,40,986.3,0.0010139,343.53,384.08,1.0989,3.7836,4.1212,1630.2,-0.19131,0.00034732,0.69283,liquid
358.88,40,985.34,0.0010149,349.85,390.45,1.1166,3.7765,4.1223,1630,-0.1906,0.00034118,0.69375,liquid
360.43,40,984.38,0.0010159,356.17,396.81,1.1343,3.7694,4.1234,1629.7,-0.18988,0.00033522,0.69463,liquid
361.97,40,983.41,0.0010169,362.5,403.17,1.1519,3.7622,4.1246,1629.3,-0.18916,0.00032945,0.69548,liquid
363.51,40,982.43,0.0010179,368.82,409.54,1.1695,3.7551,4.1257,1628.9,-0.18844,0.00032385,0.6963,liquid
365.06,40,981.44,0.0010189,375.15,415.91,1.187,3.7479,4.1269,1628.3,-0.18771,0.00031841,0.69708,liquid
366.6,40,980.44,0.0010199,381.48,422.28,1.2044,3.7408,4.1281,1627.8,-0.18699,0.00031314,0.69783,liquid
368.14,40,979.43,0.001021,387.81,428.65,1.2217,3.7336,4.1294,1627.1,-0.18625,0.00030802,0.69855,liquid
369.69,40,978.42,0.0010221,394.14,435.02,1.239,3.7264,4.1306,1626.4,-0.18552,0.00030305,0.69924,liquid
371.23,40,977.39,0.0010231,400.47,441.4,1.2562,3.7193,4.1319,1625.6,-0.18478,0.00029822,0.6999,liquid
372.77,40,976.35,0.0010242,406.81,447.78,1.2734,3.7121,4.1332,1624.7,-0.18404,0.00029353,0.70054,liquid
374.32,40,975.31,0.0010253,413.14,454.16,1.2904,3.705,4.1346,1623.8,-0.18329,0.00028898,0.70114,liquid
375.86,40,974.25,0.0010264,419.48,460.54,1.3074,3.6978,4.1359,1622.8,-0.18254,0.00028455,0.70172,liquid
377.4,40,973.19,0.0010275,425.82,466.92,1.3244,3.6907,4.1373,1621.7,-0.18178,0.00028024,0.70227,liquid
378.95,40,972.12,0.0010287,432.16,473.31,1.3413,3.6835,4.1388,1620.6,-0.18102,0.00027605,0.70279,liquid
380.49,40,971.04,0.0010298,438.51,479.7,1.3581,3.6764,4.1403,1619.4,-0.18026,0.00027197,0.70329,liquid
382.03,40,969.95,0.001031,444.85,486.09,1.3749,3.6693,4.1418,1618.2,-0.17949,0.00026801,0.70376,liquid
383.58,40,968.86,0.0010321,451.2,492.48,1.3916,3.6622,4.1433,1616.9,-0.17871,0.00026415,0.7042,liquid
385.12,40,967.75,0.0010333,457.55,498.88,1.4082,3.6551,4.1449,1615.5,-0.17793,0.00026039,0.70463,liquid
386.66,40,966.63,0.0010345,463.9,505.28,1.4248,3.6481,4.1465,1614.1,-0.17715,0.00025673,0.70502,liquid
388.21,40,965.51,0.0010357,470.25,511.68,1.4413,3.641,4.1481,1612.6,-0.17636,0.00025317,0.7054,liquid
389.75,40,964.38,0.0010369,476.6,518.08,1.4578,3.634,4.1498,1611.1,-0.17556,0.0002497,0.70575,liquid
391.29,40,963.24,0.0010382,482.96,524.49,1.4742,3.627,4.1516,1609.5,-0.17475,0.00024632,0.70608,liquid
